"external_id","year_month"
"UCke6I9N4KfC968-yRcd5YRg","2010-09"
"UC2dBZuI6gS-jv7PCIDXkXag","2008-07"
"UC_39VhpzPZyOVrXUeWv04Zg","2009-02"
"UCyRJT1Crn3uwKJ4VHHr0CBg","2011-06"
"UChO7xlACgCNpOOIA3Wk6MVQ","2011-03"
"UCzZRyclB-vV2KHBgE7ZV3sw","2009-05"
"UCj5WaQjidIovKdKx2-hCtuw","2010-12"
"UCWwgaK7x0_FR1goeSRazfsQ","2010-08"
"UCVfQkDXSIQwHLsaKf-kVVYQ","2011-11"
"UCSoIuziwZeoV5bAFEr2I-Hg","2011-10"
"UCnEdfCdbxJJ9ouWKLSRCRRw","2008-04"
"UCVxotPxp9JUc4wBWmdyXhYQ","2011-11"
"UCb95GzFiBNC8LgSh7Lituuw","2011-06"
"UC-Qq6lh7rkV1KqV9WjmRNgQ","2011-08"
"UC2C-970d2o-YGLPqsG6FcWQ","2010-02"
"UChm_03-6BrDwBi5cEizOwPA","2010-12"
"UCmEO8Dcky7tUZaK2Gcw8sFg","2014-10"
"UC0YvTCy1I4_a-3pn47_5DBA","2013-01"
"UCJatXmy5PyaZ6gFs-NEAFWQ","2012-11"
"UC7RCGWVd4j_WxIGalDkVi0w","2009-05"
"UCZYTClx2T1of7BRZ86-8fow","2011-12"
"UCv-Or279OlKoOTvbUPkcWTg","2012-12"
"UCOpcACMWblDls9Z6GERVi1A","2011-01"
"UCB9_VH_CNbbH4GfKu8qh63w","2006-03"
"UCq54nlcoX-0pLcN5RhxHyug","2009-08"
"UCldfgbzNILYZA4dmDt4Cd6A","2008-04"
"UCg4nOl7_gtStrLwF0_xoV0A","2012-03"
"UCJY9FpmzuNm59D1RMuYcABg","2006-04"
"UCoookXUzPciGrEZEXmh4Jjg","2006-01"
"UC8iOxoMyDKmcVO8TL_20kyg","2011-08"
"UCj2HtBTppiQLVrZfEjcFxig","2008-11"
"UCMpOz2KEfkSdd5JeIJh_fxw","2010-01"
"UCUivAKzCJSsiauUah1Y7TLQ","2012-12"
"UC5ysD5TL5WG7_pZLg1Q3sUA","2014-04"
"UCZUl92pJpNbvdQDPGOQ6xCw","2012-10"
"UCIRgR4iANHI2taJdz8hjwLw","2010-01"
"UCH6vXjt-BA7QHl0KnfL-7RQ","2008-03"
"UCFns-k9UgOhVRnKHdynzU2A","2011-04"
"UCwTRjvjVge51X-ILJ4i22ew","2013-01"
"UCH9ciCUcWavMsFcAJtLUSyw","2010-03"
"UC4FVKG3QEgghwbnPDtfC1-Q","2015-01"
"UC5EKlflss5IVgIfI4-sjd9w","2011-04"
"UC_TVqp_SyG6j5hG-xVRy95A","2010-06"
"UCKlhpmbHGxBE6uw9B_uLeqQ","2011-03"
"UCoMdktPbSTixAyNGwb-UYkQ","2007-06"
"UCE97AW7eR8VVbVPBy4cCLKg","2010-07"
"UC89aNJlaople1Mxq4dYfyGA","2010-05"
"UCXC9lF62GFmMogWg20ValHw","2014-05"
"UC1T-ZwcYVQB6EpqOQD10tmw","2010-03"
"UC6107grRI4m0o2-emgoDnAA","2007-01"
"UC0u9FKn2vM0HRhQx_eI5qwQ","2011-11"
"UCY30JRSgfhYXA6i6xX1erWg","2005-11"
"UCYJPby9DRCteedh5tfxVbrw","2006-03"
"UCJ2ZDzMRgSrxmwphstrm8Ww","2012-09"
"UClhH1jBUJDBsDMB7xe5D-mA","2014-03"
"UCm-rJAkz2CmvzipUF2GfDCA","2014-02"
"UCZLpYvytvI4PZCs4gmtzqgQ","2012-11"
"UCiliG5VxHNHJR4ooEW0R0dQ","2013-09"
"UCJpMgSf3OM3nJplxEnadV3w","2010-06"
"UC56gTxNs4f9xZ7Pa2i5xNzg","2009-10"
"UCz97F7dMxBNOfGYu3rx8aCw","2007-10"
"UCoOx45FcGxN7sI2xQakj0EA","2012-02"
"UCYne4N06sHVhRBXS0Lq5D8g","2007-07"
"UC_gE-kg7JvuwCNlbZ1-shlA","2011-12"
"UCuCLhzmx0AGnsViXF0Q44tg","2013-05"
"UCmtQGojT9O2LVzVIVKDGEjw","2011-11"
"UCOsyDsO5tIt-VZ1iwjdQmew","2012-11"
"UCE7j747UY0ICJv9hZrDlxBQ","2014-05"
"UCpDJl2EmP7Oh90Vylx0dZtA","2007-07"
"UCW7ck0jRwnXqmShjGdsaoPA","2007-05"
"UCr8DuGAxtCxaKbnouZYBR7w","2013-04"
"UCB4BRxXp2TsMCe8kU29h3Qw","2011-02"
"UCmqfX0S3x0I3uwLkPdpX03w","2008-11"
"UCa0ZcLPHL2QY1p1xqBCYedQ","2009-09"
"UC0kLTLosqh6GH6L19I-3EgA","2009-01"
"UCa8xjJQ3lRRoUKOFJrmUZXQ","2013-08"
"UCR2lg_YchvWGbpMxHg-EIgg","2011-09"
"UCJIMS94jwjEmvnsNqkH_KUg","2014-05"
"UCZ8kV8vuMdDLSerCIFfWnFQ","2012-11"
"UCgqDuPJqrvWZlMau9g1amTA","2014-01"
"UCw0N2zPZlYsrUcVIJkI6mBA","2008-07"
"UCLsooMJoIpl_7ux2jvdPB-Q","2006-09"
"UCCFvB7uMIGYE9zOPim66cSw","2014-10"
"UCGS474QoP8SCnSo6hOCaayA","2012-06"
"UCXLw_h6bFfPOKbDJXDUjA-Q","2013-01"
"UCbLXfrb6dT54QtedNWXY2AQ","2014-03"
"UCmk5QB4JE-RT3ig4kvtVYxg","2013-05"
"UCYv_csqWJTSfQK3vOZDJKQw","2011-05"
"UCq-Fj5jknLsUf-MWSy4_brA","2010-12"
"UCNEZ7cqaZzYLeyWfTkelkEA","2008-02"
"UCAuUUnT6oDeKwE6v1NGQxug","2006-12"
"UCsooa4yRKGN_zEE8iknghZA","2012-03"
"UCsT0YIqwnpJCM-mx7-gSA4Q","2009-07"
"UCK7IIV6Q2junGSdYK3BmZMg","2006-07"
"UCOp8wkVqdrWbFYHjDv946QQ","2006-02"
"UC1WEOQjm8tyT1pXY6xaoYZQ","2012-06"
"UCfxN7O1NzZqoGBCJi6V6wpA","2013-07"
"UCe1T7EkHIHvOIWBG1Om8xHA","2013-10"
"UC48h7Dst_hX82HxOf3xJw_w","2014-06"
"UC5nwNW4KdC0SzrhF9BXEYOQ","2010-09"
"UCw5pE2GElcHeErKVyF76jjg","2011-09"
"UC5A-Wp9ujcr5g9sYagAafEA","2011-06"
"UC8vXGfLggx4CAFsr2i0IoRA","2013-01"
"UCy9xDEfMD8jrXU3NatFLLtw","2010-11"
"UCBYep4DVyRjdnvBmzecTrpw","2009-03"
"UCm3hAp1m1xlAz0ve_EKAo4g","2011-06"
"UCrIIH7yHQugaUuoTZDoEUuQ","2009-10"
"UCkDbLiXbx6CIRZuyW9sZK1g","2009-10"
"UC4qk9TtGhBKCkoWz5qGJcGg","2011-04"
"UCBkHxU4e4bT_q5UxhYfsGjQ","2014-03"
"UCjBO43ykxlSs3j7F7EXcBUQ","2011-07"
"UCi7GJNg51C3jgmYTUwqoUXA","2010-08"
"UCmlsu3V3SzIm2Jmo0S0qiMg","2009-09"
"UCpT9kL2Eba91BB9CK6wJ4Pg","2010-12"
"UCR0AnNR7sViH3TWMJl5jyxw","2007-06"
"UC0vBXGSyV14uvJ4hECDOl0Q","2013-01"
"UCm7L2pRYZSTATOn8jzf_TQQ","2013-08"
"UCKyU-wd-KY4PMOcOpPQgQcw","2013-04"
"UC7yWixTW3dmfeXNsTxx8Ajw","2013-11"
"UC740ilqsaYlnp0CFdYQoowA","2012-10"
"UCHH9FQBvo3X4Vmf78c0OASw","2014-06"
"UCVsTboAhpnuL6j-tDePvNwQ","2011-03"
"UCgRvm1yLFoaQKhmaTqXk9SA","2013-10"
"UCiDJtJKMICpb9B1qf7qjEOA","2010-03"
"UCLcVrMNmnc3wnjm5IbZ8vgQ","2014-12"
"UCgF0OC_3MlW2KEyhhAgIQjA","2011-10"
"UCvLaRcvwQq4RCX-ER_zEG5w","2012-06"
"UCuouUWCLmpG4Dje3Ay0p1oQ","2012-08"
"UCvsye7V9psc-APX6wV1twLg","2008-02"
"UCjNxszyFPasDdRoD9J6X-sw","2007-01"
"UCVq1Crat76rKsgu6WosKwmA","2014-02"
"UCq3Ci-h945sbEYXpVlw7rJg","2012-10"
"UC6S0jAvcapqJ48ZzLfva12g","2009-03"
"UCojyGFb8W2xxSsJ5c_XburQ","2011-06"
"UCo_IB5145EVNcf8hw1Kku7w","2009-08"
"UCdFzLvGttlTNLAEKWU_1wAQ","2006-03"
"UCjvqqA-Eogozfm244OhUESw","2011-12"
"UCA4moEoWVOmDUuCP_lyKuMQ","2014-11"
"UC_pZxiIq8BRJwG55Wt83WOw","2013-09"
"UCERmUv0brIpW1JEBbEtNGdw","2013-03"
"UCqnbDFdCpuN8CMEg0VuEBqA","2006-10"
"UCAOtE1V7Ots4DjM8JLlrYgg","2013-10"
"UCPIvT-zcQl2H0vabdXJGcpg","2012-03"
"UCUK0HBIBWgM2c4vsPhkYY4w","2010-10"
"UCPgLNge0xqQHWM5B5EFH9Cg","2007-10"
"UC8-Th83bH_thdKZDJCrn88g","2012-04"
"UCddiUEpeqJcYeBxX1IVBKvQ","2011-10"
"UCpdK1NLHxEUGXc1gq2NxkTw","2012-02"
"UCsaKxIA9snv1Wrh_sw1DFvg","2014-03"
"UCtBhha6b6npaPRMzVFGt5sQ","2012-01"
"UCdIRIVIc9JMnWzkKFettP8g","2006-03"
"UCYxRlFDqcWM4y7FfpiAN3KQ","2009-01"
"UCEY1ejsweY4DgMwOVJeEaBA","2007-08"
"UC1yBKRuGpC1tSM73A0ZjYjQ","2005-12"
"UCKZGcrxRAhdUi58Mdr565mw","2012-08"
"UC4f1zAG2BTkfOQV4_nFbpBQ","2012-07"
"UCuj1Ms9_LCsQPSJ4p8nvOVA","2011-04"
"UCFBcrywVNeUOqtJgGhPEvQg","2011-11"
"UCyJrhZm9KXrzRub3-wD2zWg","2012-06"
"UCfWqafyV4h6S_U_QpjT-6Ew","2011-03"
"UCQMFJQrFdtsYuJvCRQj1zDA","2012-12"
"UCS5Oz6CHmeoF7vSad0qqXfw","2012-07"
"UCp0hYYBW6IMayGgR-WeoCvQ","2010-09"
"UC44eGZ76AJLHAxPaJ_MW2RA","2012-01"
"UC0v-tlzsn0QZwJnkiaUSJVQ","2007-06"
"UC_4S7M87Wl_uE9tBtrxA_NQ","2013-01"
"UCXlfi8sf6cKGQ8sOd0-yRuw","2012-06"
"UCC83eap-hc6uFQHRJ2F2LNg","2011-01"
"UCdxi8d8qRsRyUi2ERYjYb-w","2014-03"
"UCp1JDmORpR7wxtvCijaSF8w","2012-11"
"UCgeGealT0QYcrnoYRMltDZg","2009-08"
"UCudKvbd6gvbm5UCYRk5tZKA","2012-12"
"UC1ieoHqKW-yYgDhLHIcx28w","2010-09"
"UCUR_q3i5yONr9BghspQzqyg","2012-09"
"UC4LHNX8d8RqnDX0OezgmCTg","2011-09"
"UCT-LpxQVr4JlrC_mYwJGJ3Q","2010-03"
"UC37BPLRnJzSuPwbV07F2PUQ","2012-11"
"UCdUdP5BeOsua_j3u-0ZbL5w","2011-03"
"UCPT9_sNLoBLjH1uea7zpVIA","2010-10"
"UCTpwJfKOMcaGOrVdccjnbQQ","2011-10"
"UCFsLoO2fFWI4cvh3KAXKn0Q","2014-05"
"UCBMxQPhfM6nkhQ8vPfQhkCg","2007-03"
"UC9obdDRxQkmn_4YpcBMTYLw","2013-12"
"UCKy3MG7_If9KlVuvw3rPMfw","2012-10"
"UCyQobySFx_h9oFwsBV0KGdg","2009-03"
"UCaDY8WjYWy36bnt0RVzSklw","2010-11"
"UCSWRu9m-HZANpMBBQuEf14g","2013-01"
"UCMyUqzl_H5d7deS7GHzvbzA","2014-07"
"UCfwMtPbRx38cg7qoQJ0iUlQ","2010-04"
"UCOYWgypDktXdb-HfZnSMK6A","2007-04"
"UCNrfpyNlkBW63rgTwX1fGgw","2011-07"
"UC1fzsH0I-YbOwOJGHENaeQw","2014-01"
"UC7ZwhDs6jpReQrnKq4NUo6w","2013-12"
"UCPv4x_sLkl8tsBCS--aoASQ","2012-12"
"UC-fS05Wyc-t7zHAhCf1IZcw","2013-11"
"UCNhzTWAd0xJqc-4lhdywhxA","2013-09"
"UCZGNMhT5uNJjL8zNF5tNZsw","2013-12"
"UCt-WqkTyKK1_70U4bb4k4lQ","2013-01"
"UC778cAEgKGDmh-teUWdg-uQ","2009-12"
"UCjOl2AUblVmg2rA_cRgZkFg","2008-08"
"UCtg5C-d_3rPUgMaxr285mQQ","2014-05"
"UCfTUswmQObxF425UD48Paig","2014-06"
"UC9nQ7miOaueVvDIF5bpc38w","2012-08"
"UCA0-tJIG3bDQKoU8nh79Vkw","2008-03"
"UCdAr9AvTbNm6M7nGNsornBA","2014-06"
"UClR4-wFdn2IHqlYaEpsKIpg","2014-04"
"UCC8_YRJ7psy7uL1cTu1fPTQ","2013-11"
"UCLF-kfM8ZxHQ9lW_lpu_thw","2009-03"
"UCu2Nnh9SBz5ax3NQFEnInyg","2010-11"
"UC1pOTJteEef10zJM0cHs4iQ","2008-07"
"UC8Psc5qqim_IMAKH0nURr_A","2013-12"
"UCwjoPtSoNLAoX2sLBaKLYng","2013-04"
"UCax-4TdDh3oetlyh-GoL7UA","2013-11"
"UCBoXjMgqTNDcY395KJQkSRw","2010-11"
"UCkpS96fmTFa8gGVWJx2uVAA","2012-11"
"UCmh0HDSxGTWjcll5mcfEhGA","2010-07"
"UC65afEgL62PGFWXY7n6CUbA","2012-10"
"UCa10nxShhzNrCE1o2ZOPztg","2012-10"
"UC7DpParfqYQEbFGt5eTX5pQ","2007-03"
"UCzN_QwrNpAMWxVIjZKKSkPQ","2013-12"
"UCjKz90jYr_0-A6CTQiWMESw","2013-10"
"UCWcrr8Q9INGNp-PTCLTzc8Q","2007-11"
"UCsQnAt5I56M-qx4OgCoVmeA","2013-11"
"UCeUYwh-WiIoG47ECQvQxKsA","2010-07"
"UCH0i7KfVUWJTrrgwyIltJMA","2011-11"
"UCtxMrki2fnCPG3GOX4kyINg","2014-03"
"UCSK1_qvsEuTNZnvLQvNRLGQ","2011-03"
"UCe2lzwsff4Jr-CrMxDVVF5A","2012-04"
"UCD-aHqZMn6eU1zA15md1I1Q","2013-11"
"UC8jlKhHClMUO3kkL8ppK8Bw","2008-09"
"UCFYfgFdzvo6Knz1GfP5toGQ","2011-10"
"UCvVuqRzGVqRlmZYlTf99M_w","2007-10"
"UClrEYreVkBee7ZQYei_6Jqg","2009-05"
"UCvgfXK4nTYKudb0rFR6noLA","2007-01"
"UCl2aT0nRejTCQO_LHZAftBw","2008-04"
"UCRDrPY1NcBSjut1q65-Ydbg","2012-07"
"UCLj9FG9lupCV-sRdfGx6DWg","2008-02"
"UC-XXmB9IHCUdteHjgmmsaeg","2011-07"
"UC22TOQWJue006Lp6DB5QhDA","2008-06"
"UCf574zNwJnOr_1qdoT7tdGQ","2012-05"
"UC4rasfm9J-X4jNl9SvXp8xA","2007-06"
"UCsTcErHg8oDvUnTzoqsYeNw","2010-12"
"UCq0OueAsdxH6b8nyAspwViw","2009-06"
"UCDF_b2O1L_z9YG8_PnCv0yg","2007-07"
"UC32TdiIsh_5X8tKr_9rKQyA","2012-02"
"UCam8T03EOFBsNdR0thrFHdQ","2012-02"
"UCZaT_X_mc0BI-djXOlfhqWQ","2013-12"
"UCRdD55JrlRDzHeec3bKrH4g","2010-07"
"UCDlMDG2j7XQQfvM3jp8nBZQ","2012-06"
"UCfxbE4_BAlry2GFoNLDXPRA","2014-06"
"UChxaVQzXj3noXD5QHBWXfEg","2014-02"
"UCbVVazARh3MouLsUayKUXDQ","2014-06"
"UCKqH_9mk1waLgBiL2vT5b9g","2011-10"
"UCC-WAxNanxTjOkT-fGioVMg","2011-10"
"UC5VnC5l4dkFR0oVaPL_en2A","2013-01"
"UCHnyfMqiRRG1u-2MsSQLbXA","2010-08"
"UC3jpAnAQESbKVaLObz2aWCw","2013-02"
"UCbnJMCY2WSvvGdqWrOjo8oQ","2012-08"
"UCs0upBDG-dCAxy8_VDPE5XA","2012-02"
"UCZ0sPVpWCvQ4oEycxTFUdCw","2013-09"
"UCbg1xn1JhBqKpL2M6xi5-0A","2009-01"
"UCvrhwpnp2DHYQ1CbXby9ypQ","2011-07"
"UC-lJ-F5mlPP6SYPkkq6gjwA","2011-10"
"UCvwgF_0NOZe2vN4Q3g1bY-A","2010-06"
"UCmbnlwXAdGYACzvStDjquaA","2012-06"
"UC2PgM2cakYLh_m90pctX5xA","2009-08"
"UCy0S4ABTUfuGaWpTeSflHLQ","2014-09"
"UCvqKb7KRw1vbkYiJihoYE8w","2012-05"
"UCOpUWgNJq1kUlB3Z5KM7X-A","2013-07"
"UCEk8sB5zrlcxX0eulXuJOMA","2009-11"
"UCk_5HwLfgy-eALpm879J5Ag","2012-06"
"UC1KPy3cAAj0i0RIFC_SzjMg","2011-08"
"UCIeNlITYK46VkR7yIuTL8GQ","2012-05"
"UCLXo7UDZvByw2ixzpQCufnA","2014-03"
"UC6nSFpj9HTCZ5t-N3Rm3-HA","2010-06"
"UCqmugCqELzhIMNYnsjScXXw","2010-12"
"UCjtLOfx1yt1NlnFIDyAX3Ug","2012-07"
"UC9QCCu-gIHaJq9XBTVY741g","2009-09"
"UCRuBkiFbpucsmlw6EysD0RA","2014-05"
"UCkUTw3sAGPlNMYLVSq5aB4g","2014-08"
"UC-yXuc1__OzjwpsJPlxYUCQ","2013-03"
"UCJ5v_MCY6GNUBTO8-D3XoAg","2008-02"
"UCVk90Gy_bAnKfyeyEbH3-nw","2014-06"
"UC_976xMxPgzIa290Hqtk-9g","2009-07"
"UC8huWhDjI8UJK4bqo8BJ9WQ","2010-01"
"UCjmJDM5pRKbUlVIzDYYWb6g","2009-05"
"UCbxjDfYwfF8RjYBp5htJ38Q","2008-09"
"UCNZXFLZCpYbi_AfmuQdNCLA","2013-07"
"UCaWd5_7JhbQBe4dknZhsHJg","2007-04"
"UCP7pzZvwDZEEDCctFPNTV4g","2013-09"
"UC4MD5ujf1pPSQOx0iedibhA","2014-03"
"UCzVIrPfZBE-XkBISBybMBLA","2007-03"
"UCubOJL-OS1UnYpsZVKboAxw","2010-04"
"UCxms7gKBHz2cs6VSSza4YgQ","2012-07"
"UCNyJk0eoESO3CxAmrktAB5w","2010-09"
"UCixvwLpO_pk4uVOkkkqP3Mw","2006-07"
"UC2GYlKSMFgAPqVZoFyw5Itg","2013-08"
"UCjx_CE53W9mPVO7_nVCTTkg","2013-10"
"UC8rNKrqBxJqL9izOOMxBJtw","2010-09"
"UCoDFcx4kSN68yf6SQ5RY_UQ","2012-06"
"UCeiBi8gptAwNoIHrZ3OUUbw","2006-06"
"UCICPT361YqWLKV7dG44ygrQ","2014-03"
"UCVp3nfGRxmMadNDuVbJSk8A","2008-07"
"UCjxq9YFOGXx_wPr5Z8jidEA","2008-10"
"UCOPYfuB--fFoeU7eUM46LLA","2012-05"
"UCwMAOmsaV01kh10BV6QBouA","2014-03"
"UChuLeaTGRcfzo0UjL-2qSbQ","2008-06"
"UCpH_Gn_vWj-MQUlYfTp6BGA","2014-03"
"UCt7sv-NKh44rHAEb-qCCxvA","2011-07"
"UCBWaR6y4B2Ca8KXg-80suJA","2012-08"
"UCDwujczvdxbbVHg-V4-kC-A","2006-12"
"UCxVbAgOxi2HtYFmptzvILrA","2009-02"
"UCH-_hzb2ILSCo9ftVSnrCIQ","2008-07"
"UCbTLwN10NoCU4WDzLf1JMOA","2008-03"
"UChlgI3UHCOnwUGzWzbJ3H5w","2013-07"
"UCBMvWaA97BAegvJ_Hz6Vwuw","2011-07"
"UCj4I9NfO3xIvl-Ym2Qzib1Q","2012-02"
"UCW2OUlFrrWiZvSsZRwOYmNg","2010-01"
"UC0tBaAQC0SIWnQv5JhoobZg","2012-01"
"UCBNs31xysxpAGMheg8OrngA","2010-07"
"UCzNhowpzT4AwyIW7Unk_B5Q","2011-01"
"UCE3qZH8ltYwmQDmm5uinPXw","2012-12"
"UCFFbwnve3yF62-tVXkTyHqg","2014-03"
"UCIvaYmXn910QMdemBG3v1pQ","2009-10"
"UCrkSGDjXXzkQYu2GGrXVEXw","2012-08"
"UCWRV5AVOlKJR1Flvgt310Cw","2009-12"
"UCKqx9r4mrFglauNBJc1L_eg","2014-05"
"UCh715KhLM7vbOwozSXLWI_w","2011-06"
"UCq-ob73jZBpfgKkd1Pn_H4A","2014-04"
"UCuLUOxd7ezJ8c6NSLBNRRfg","2011-04"
"UCaQHxlbPAmh7VWRudyRkwjw","2011-06"
"UCCiSF-QXf948TJ_sYjMPcNQ","2010-04"
"UCOtVx4fNTxO2nqeP8WKeV_w","2012-04"
"UCskAt0JUUCrHqutdfLXSb-w","2009-05"
"UCkLXELm63_pH7L-r-548kig","2010-11"
"UCOD61z-vlytlhJDKje5zNPw","2013-12"
"UCok_yhjwg4WSx3s_2Yh8ZjQ","2010-07"
"UC8jZB1wfX7ku_QqNJ_s3KhQ","2010-08"
"UCdmY7-vlZ3zx3oJdKSGfd-Q","2013-07"
"UCf8w5m0YsRa8MHQ5bwSGmbw","2011-04"
"UCRYASwREzEOEptJLi4AY6tw","2009-04"
"UC1oPBUWifc0QOOY8DEKhLuQ","2008-10"
"UCjlRdZDuo2UW_TZu_0FvoDg","2014-07"
"UCXzaEAP-03qktmjNF2M4qLg","2007-09"
"UCzo5sreD2cVGu2T2mNu__1Q","2007-10"
"UC07CU4Lnj8U4IvhaDPdXgpw","2009-10"
"UCF2oW5-MO8dB6ul9WH9xi0A","2007-01"
"UCIJwWYOfsCfz6PjxbONYXSg","2009-10"
"UCDeqBZ1ES77u3J8NVh8xamA","2011-12"
"UCgc00bfF_PvO_2AvqJZHXFg","2007-09"
"UC-CTI1v_cfX9Q0pWS0QhDWg","2010-01"
"UCeQEKFH31vvD-InkTGSvCrA","2008-10"
"UC-MByr5LRnWmVN94Ija4XJg","2008-06"
"UCmxCoyvGU3IndS7bm9oH3Vg","2009-08"
"UC7tQCPynoSf7Dgj-knC-aOg","2007-12"
"UCPDMlmM_MeVAhYydERXJ9pg","2014-03"
"UCI3ESb2GoE1w5MIKosbmutQ","2012-12"
"UC2VKCoZND5PENxAXLl8r6Jw","2010-12"
"UC5gMqlsgo6OUu9AjBosggcw","2012-10"
"UCogFmwd_6QgQ4qZtU2gDDVQ","2012-09"
"UCYkoAtIMi6oFG_8SO5YrauQ","2006-12"
"UCgWfS_47YPVbKx5EK4FLm4A","2010-07"
"UCtr2VqYDR7mx0Q15jOfK1vg","2010-10"
"UC0QpXwNHik1793EYNGZcOoA","2011-04"
"UCV1SycDpnU1A2dXqob6Aowg","2011-04"
"UCuxfOdbKQy0tgGXcm9sjHiw","2010-03"
"UCT8z80a4ESgO2Y4qajk-iXw","2010-02"
"UCyU0H_poeSOraMD2y9Vku6A","2009-01"
"UCGlhF-USvOYyo-VUbS7fKAA","2012-09"
"UC_GvMVffgctSISDkeWlKhXQ","2010-01"
"UCGhV3ncQJx4XNavXrFFTa0w","2009-06"
"UCZBu4SD7RaHHwKJqjtE1KGw","2013-10"
"UCiZC4ppUa90nhv4b4-WiZ5A","2011-09"
"UC4GtJWgv_PLBiWFihNGbF0g","2009-02"
"UCXazgXDIYyWH-yXLAkcrFxw","2012-01"
"UCoGDh1Xa3kUCpok24JN5DKA","2011-11"
"UCSs9H1cyB3OHdy8wkit8ZKg","2010-07"
"UCSrZ3UV4jOidv8ppoVuvW9Q","2007-04"
"UCeWFTANmqJVW8HheFGxCDuA","2013-04"
"UCwdVyruxCCqMR4DtPLhtwlg","2009-09"
"UCs_uv3QyUIQjBoL1Ij5BdlQ","2011-11"
"UCBdHwFIE4AJWSa3Wxdu7bAQ","2010-03"
"UC1PloUeSfZql4wbCRM8_2AQ","2012-07"
"UCSLj7KIkNtX_3uiAjM-xyjw","2010-02"
"UCh9tUJYX0xSa9OwLyBe-TaA","2014-10"
"UC1r4VtVE__5K6c_L_3Vlxxg","2011-03"
"UCC9h3H-sGrvqd2otknZntsQ","2010-01"
"UCVUdHi-tdW5AKdzMiTPG97Q","2013-03"
"UCbu2SsF-Or3Rsn3NxqODImw","2007-05"
"UCyP1SvkDY0EaCjDAJnNMLBw","2008-02"
"UCGwPbAQdGA3_88WBuGtg9tw","2010-12"
"UCfwP2H1CDJvssk6g2pm8EgA","2011-11"
"UC_eQfAQjj6mYj92l3SBmIdg","2014-03"
"UCpfAIVLEdyTp-HoALoz-gRw","2013-02"
"UCvB3solmhqtgDeLpD-yTtfg","2007-07"
"UCuzsm6Qa5gNuyk1zezdguTg","2014-10"
"UCxplsYwPGQVKyiopBAdCMYA","2007-01"
"UCMgQwzHQrefJYo5GTIvhV0w","2013-08"
"UCoXgtalJuJeGhphzD61Nmyw","2013-03"
"UCa6Hg8HmooiDNaCT0_1NbQQ","2012-06"
"UCqg2eLFNUu3QN3dttNeOWkw","2010-11"
"UC4vWADRIGxBekUhQanBdWDw","2013-10"
"UCo83OnV1SoOZHPQd1UNMx-g","2009-11"
"UCKmlxQVs0vHtaLldRIQ8lsA","2012-02"
"UCkIAPBRr82MUFDiHHjw8JpQ","2009-06"
"UCHvoq_rGmOKJKGId1nD1V4Q","2014-03"
"UCbXvIyWmJbFwQ_4IIVxEuJw","2012-03"
"UCz3ZTkHGStSYVlh-ibvbk4g","2007-12"
"UCK2ACorzpH-igxuHZ2ObCEA","2010-03"
"UCYzPXprvl5Y-Sf0g4vX-m6g","2012-11"
"UCPcFg7aBbaVzXoIKSNqwaww","2006-06"
"UCTzy4FQNreZnkPG7ZlkTA0g","2013-05"
"UCB84a0PsU_2i4HKQ8-SHmpw","2014-06"
"UC-GI5LST5T3Gw93yZxjdFaw","2012-11"
"UCSsWdUwr4UonSCAVH-k0_Lg","2011-08"
"UCaO6TYtlC8U5ttz62hTrZgg","2008-01"
"UCj2GTFekdV3EUsTVN8oaEqA","2012-02"
"UCzNAswnSN0rZy79clU-DRPg","2007-08"
"UCRRIBjlxfrlEtETa0i893Jg","2009-08"
"UCaO16EyoX6_064H0txQ0vZQ","2009-08"
"UCzTtkLZFy6wqD4SsA9_fTtw","2009-07"
"UCkzdZ9fvewhI33XAYlyzz0g","2013-04"
"UCSehFH-n8YQFcnaZ92066Qw","2008-05"
"UCJZ94qp4dtCw0Q5UQqAkg7w","2010-03"
"UCuGPetPDhu7H4C_idZ5qu7A","2010-07"
"UCpE6gpKewomi17XDyPfpFjA","2007-04"
"UCh-sQC1L3J7xicFO1Bo5DeQ","2007-02"
"UC-5d-QB8E4X9YYtRvU0We8A","2012-09"
"UCCy2rLnGdwoJcSAtixNdsPQ","2011-12"
"UCWqJpFqlX59OML324QIByZA","2012-01"
"UCnfQ5zUjQdPMWnrhRUN-wZg","2014-02"
"UCg0ZYSzrWpf2WRVSfiN1bXQ","2014-06"
"UC59jm6JUT_PNciq8XNHDCbA","2012-06"
"UCWy8jDk2k93E0c6iGdMnt_A","2013-08"
"UCHkh8YFg0l4tkY6_zvzdd5w","2013-05"
"UC_nMnhAqFu1Sm2yLvrWlqNQ","2007-06"
"UC3WJE8Oj9Bbzos5nhssZNog","2014-06"
"UC3S5gtXjd522gCtjOkYRUwg","2012-01"
"UCNF7FrFO1LS4bteIV6npJWQ","2013-11"
"UCM-N7EdUjsbEWCOEHuxta4w","2012-03"
"UCu_YquoQYKR3GpP82TO-zRw","2013-06"
"UCZSUvJTxnp7ay48TUJAf4RQ","2013-03"
"UCWZmCMB7mmKWcXJSIPRhzZw","2012-12"
"UCUHW94eEFW7hkUMVaZz4eDg","2011-06"
"UCBQlRqLAB1mstRpYlWXvFXA","2014-04"
"UCqyI8UwvJ1_j1Aql6-YT9kw","2012-05"
"UCZQRVHvPaV4DRn3tp8qrh7A","2012-11"
